# Constructed from biom file																																																																																																																																																																																																																																																						
#OTU ID	1-0C1-fA	1-0C1-fAp	1-0C1-fpr	1-0C2-fA	1-0C2-fAp	1-0C2-fpr	1-0C3-fA	1-0C3-fAp	1-0C3-fpr	1-0C4-fA	1-0C4-fAp	1-0C4-fpr	1-0M1-fA	1-0M1-fAp	1-0M1-fpr	1-0M2-fA	1-0M2-fAp	1-0M2-fpr	1-0M3-fA	1-0M3-fAp	1-0M3-fpr	1-0M4-fA	1-0M4-fAp	1-0M4-fpr	1-2C1-fA	1-2C1-fAp	1-2C1-fpr	1-2C2-fA	1-2C2-fAp	1-2C2-fpr	1-2C3-fA	1-2C3-fAp	1-2C3-fpr	1-2C4-fA	1-2C4-fAp	1-2C4-fpr	1-2M1-fA	1-2M1-fAp	1-2M1-fpr	1-2M2-fA	1-2M2-fAp	1-2M2-fpr	1-2M3-fA	1-2M3-fAp	1-2M3-fpr	1-4C1-fA	1-4C1-fAp	1-4C1-fpr	1-4C1-jA	1-4C1-jAp	1-4C1-jpr	1-4C2-fA	1-4C2-fAp	1-4C2-fpr	1-4C2-jA	1-4C2-jAp	1-4C2-jpr	1-4C3-fA	1-4C3-fAp	1-4C3-fpr	1-4C3-jA	1-4C3-jAp	1-4C3-jpr	1-4C4-fA	1-4C4-fAp	1-4C4-fpr	1-4C4-jA	1-4C4-jAp	1-4C4-jpr	1-4E1-fA	1-4E1-fAp	1-4E1-fpr	1-4E2-fA	1-4E2-fAp	1-4E2-fpr	1-4E3-fA	1-4E3-fAp	1-4E3-fpr	1-4E4-fA	1-4E4-fAp	1-4E4-fpr	1-4EE1-jA	1-4EE1-jAp	1-4EE1-jpr	1-4EE2-jA	1-4EE2-jAp	1-4EE2-jpr	1-4EE3-jA	1-4EE3-jAp	1-4EE3-jpr	1-4EE4-jA	1-4EE4-jAp	1-4EE4-jpr	1-4M1-fA	1-4M1-fAp	1-4M1-fpr	1-4M1-jA	1-4M1-jAp	1-4M1-jpr	1-4M2-fA	1-4M2-fAp	1-4M2-fpr	1-4M2-jA	1-4M2-jAp	1-4M2-jpr	1-4M3-fA	1-4M3-fAp	1-4M3-fpr	1-4M3-jA	1-4M3-jAp	1-4M3-jpr	1-4M4-fA	1-4M4-fAp	1-4M4-fpr	1-4M4-jA	1-4M4-jAp	1-4M4-jpr	2-0C1-fA	2-0C1-fAp	2-0C1-fpr	2-0C3-fA	2-0C3-fAp	2-0C3-fpr	2-0C4-fA	2-0C4-fAp	2-0C4-fpr	2-0C5-fA	2-0C5-fAp	2-0C5-fpr	2-0M1-fA	2-0M1-fAp	2-0M1-fpr	2-0M2-fA	2-0M2-fAp	2-0M2-fpr	2-0M3-fA	2-0M3-fAp	2-0M3-fpr	2-0M4-fA	2-0M4-fAp	2-0M4-fpr	2-2C1-fA	2-2C1-fAp	2-2C1-fpr	2-2C2-fA	2-2C2-fAp	2-2C2-fpr	2-2C3-fA	2-2C3-fAp	2-2C3-fpr	2-2C4-fA	2-2C4-fAp	2-2C4-fpr	2-2M1-fA	2-2M1-fAp	2-2M1-fpr	2-2M2-fA	2-2M2-fAp	2-2M2-fpr	2-2M3-fA	2-2M3-fAp	2-2M3-fpr	2-2M4-fA	2-2M4-fAp	2-2M4-fpr	2-4C1-fA	2-4C1-fAp	2-4C1-fpr	2-4C1-jA	2-4C1-jAp	2-4C1-jpr	2-4C2-fA	2-4C2-fAp	2-4C2-fpr	2-4C2-jA	2-4C2-jAp	2-4C2-jpr	2-4C3-fA	2-4C3-fAp	2-4C3-fpr	2-4C3-jA	2-4C3-jAp	2-4C3-jpr	2-4C4-fA	2-4C4-fAp	2-4C4-fpr	2-4C4-jA	2-4C4-jAp	2-4C4-jpr	2-4E1-fA	2-4E1-fAp	2-4E1-fpr	2-4E1-jA	2-4E1-jAp	2-4E1-jpr	2-4E2-fA	2-4E2-fAp	2-4E2-fpr	2-4E2-jA	2-4E2-jAp	2-4E2-jpr	2-4E3-fA	2-4E3-fAp	2-4E3-fpr	2-4E3-jA	2-4E3-jAp	2-4E3-jpr	2-4E4-fA	2-4E4-fAp	2-4E4-fpr	2-4E4-jA	2-4E4-jAp	2-4E4-jpr	2-4M1-fA	2-4M1-fAp	2-4M1-fpr	2-4M1-jA	2-4M1-jAp	2-4M1-jpr	2-4M2-fA	2-4M2-fAp	2-4M2-fpr	2-4M2-jA	2-4M2-jAp	2-4M2-jpr	2-4M3-fA	2-4M3-fAp	2-4M3-fpr	2-4M3-jA	2-4M3-jAp	2-4M3-jpr	2-4M4-fA	2-4M4-fAp	2-4M4-fpr	2-4M4-jA	2-4M4-jAp	2-4M4-jpr	blank-presort	blank-sorted	blank-water	blank1	blank2	blank	mock1	mock2	Consensus Lineage
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;	0	0	2	0	0	6	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;cereus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;cereus
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;thermoamylovorans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;thermoamylovorans
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Geobacillus;__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Geobacillus;__
Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;__;__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	6	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;__;__
Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	2	0	0	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	38	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	7	0	0	0	Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;__
Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	8	0	2	2	0	0	0	0	21	5	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	6	0	5	4	0	0	0	0	14	7	0	0	0	0	0	0	0	0	0	0	15	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;
Bacteria;Firmicutes;Bacilli;Bacillales;[Thermicanaceae];Thermicanus;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	Bacteria;Firmicutes;Bacilli;Bacillales;[Thermicanaceae];Thermicanus;
Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Abiotrophia;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Abiotrophia;
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Granulicatella;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Granulicatella;
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;	0	9	0	3	0	0	0	0	22	2	0	0	5	0	3	0	0	17	0	0	0	3	0	7	0	0	0	0	0	0	0	0	4	0	31	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	3	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	41	33	0	0	0	0	0	2	0	3	0	0	5	31	47	6	5	0	19	13	0	0	0	0	0	0	0	0	0	0	0	2	0	2	4	2	42	5	50	0	0	0	0	2	0	0	2	0	0	0	0	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	11	23	0	0	0	0	8	0	6	0	5	0	0	4	0	8	0	17	4	15	0	23	1	0	15	243	0	0	0	0	17	0	0	4	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	4	0	15	348	0	2	0	0	0	0	0	0	19	0	0	0	0	0	2	0	0	2	0	0	0	0	20	0	0	0	Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;	14	4	26	4	0	0	0	0	9	6	0	11	17	0	300	119	0	29	507	4	130	0	2	22	11	5	102	3	2	2	0	2	12	7	0	6	14	0	120	68	10	149	22	38	265	5	7	2	7	57	153	160	40	107	48	920	487	379	28	305	10	178	1219	0	0	0	0	2	3	428	0	74	3	0	20	109	2	54	75	59	120	47	229	87	6	0	5	0	5	0	2	0	4	122	13	15	11	10	46	38	5	12	125	91	320	251	73	117	9	3	89	43	62	72	492	557	180	0	0	0	3	2	3	41	0	27	5	0	0	10	0	14	0	0	0	9	0	143	0	2	27	0	0	0	0	0	0	0	0	0	0	0	0	20	9	100	14	14	77	2	17	3	0	6	8	0	0	0	0	0	0	0	0	0	0	21	12	0	3	0	0	0	4	0	2	16	0	0	5	24	0	13	10	0	106	21	2	21	2	0	105	6	0	7	0	0	12	47	2	96	4	0	178	4	0	13	3	0	24	11	2	9	7	2	32	127	0	283	0	2	90	9	0	37	3	0	13	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;iners	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;iners
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;	30	34	23	71	27	69	42	13	90	61	0	19	68	0	4	0	0	62	11	2	23	9	0	84	27	37	183	51	3	43	83	20	402	185	8	711	0	0	11	21	0	36	2	0	30	45	137	59	676	264	793	48	51	232	123	79	201	92	8	110	14	62	18	36	0	54	210	27	80	183	0	35	71	61	0	71	27	149	26	18	67	108	15	5	0	0	0	0	0	0	596	0	0	70	5	4	169	195	52	31	52	91	295	30	207	52	0	7	410	45	150	13	4	4	720	149	215	15	2	174	19	0	89	43	0	125	1356	0	17	33	2	4	2	0	16	0	0	11	45	8	124	150	13	25	39	20	38	66	0	216	841	6	35	5	7	19	7	6	21	0	12	53	0	11	19	26	33	484	38	11	1929	144	31	71	298	83	599	33	142	11	41	121	134	17	4	25	20	3	7	20	4	50	0	0	15	28	4	21	0	0	2	26	13	36	14	0	55	23	9	40	22	2	8	0	6	4	0	111	94	5	5	33	21	0	52	55	0	49	0	0	42	4	2	21	5	0	9	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;__
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;
Bacteria;Firmicutes;Bacilli;Turicibacterales;Turicibacteraceae;Turicibacter;	62	62	139	30	8	31	14	12	108	21	20	114	0	10	18	33	0	3	20	36	4	3	0	2	52	64	2	99	136	3	155	102	22	132	37	72	61	2	3	69	14	1	31	22	37	29	195	85	43	31	456	246	168	17	54	93	19	53	41	19	46	63	25	66	24	32	93	74	161	0	0	5	7	0	50	0	0	0	0	0	0	10	18	0	16	62	46	8	24	62	41	17	99	0	3	2	31	39	251	33	88	0	10	0	76	0	29	2	280	81	238	19	13	0	12	16	46	14	559	104	40	109	58	397	25	524	0	8	0	255	17	335	28	0	0	40	56	1195	62	578	352	22	0	0	4	8	0	10	0	0	89	0	2	4	31	0	14	11	0	13	66	0	4	9	0	5	40	9	132	294	297	22	18	5	192	271	177	9	8	0	413	195	164	0	31	5	34	141	39	5	0	0	0	0	3	9	14	0	0	0	4	18	2	0	0	102	156	11	8	6	0	0	3	10	0	0	8	65	22	0	0	0	33	112	3	76	0	0	147	43	18	0	3	0	61	63	0	0	0	12	2	48	33	0	3	Bacteria;Firmicutes;Bacilli;Turicibacterales;Turicibacteraceae;Turicibacter;
Bacteria;Firmicutes;Clostridia;Clostridiales;__;__;__	7	7	21	8	81	20	15	2	33	17	10	49	41	10	14	25	3	12	54	27	90	0	17	75	22	75	20	76	166	138	121	88	69	81	40	70	54	6	12	69	9	16	28	90	79	14	68	47	45	6	26	328	79	11	20	48	10	121	21	40	37	50	9	38	12	43	68	40	33	2	28	25	4	4	196	0	3	6	3	25	85	11	13	2	11	82	57	23	77	57	32	16	86	62	2	13	36	40	195	136	119	74	2	16	69	3	88	26	382	87	333	8	36	116	12	11	38	93	181	145	60	71	94	890	15	431	253	14	14	224	2	22	491	9	329	37	20	593	324	122	604	7	4	16	36	146	141	87	0	35	1234	8	176	17	18	46	10	12	6	10	143	4	7	208	208	30	43	154	110	210	108	64	52	72	135	232	57	14	140	24	473	158	46	95	212	176	16	33	2	11	7	0	0	0	6	51	30	86	0	0	9	62	60	72	0	0	159	13	232	37	0	3	6	52	36	70	12	31	22	73	49	79	22	42	0	197	4	134	71	39	14	11	0	39	44	39	0	0	0	9	0	43	33	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;__;__;__
Bacteria;Firmicutes;Clostridia;Clostridiales;;;	56	92	375	168	249	131	148	41	343	233	38	415	375	33	160	508	36	545	345	148	564	92	71	2684	320	493	350	746	1090	1931	1299	592	1576	866	399	1585	341	27	216	590	140	324	334	651	512	297	592	1475	200	26	171	1546	973	303	406	227	98	961	336	617	438	626	31	472	173	621	880	524	295	62	272	177	82	38	580	104	60	114	243	283	592	137	262	14	244	1199	515	113	480	524	271	176	991	575	79	296	213	329	1188	943	767	819	97	141	621	427	402	768	2135	815	2160	299	274	2031	202	118	576	625	1970	2320	761	415	1554	4531	162	2428	1737	126	1482	738	51	503	1931	99	992	265	167	3903	772	408	1486	263	47	830	414	1041	1556	984	8	325	6319	49	1085	409	508	818	164	495	941	84	1709	275	40	702	1269	1100	520	3507	1654	2128	674	1105	768	1164	1344	2257	599	73	989	273	2878	1620	363	134	448	516	224	458	66	331	241	718	0	7	43	732	491	1673	0	0	26	338	1565	1915	0	2	1100	251	463	614	0	4	93	1638	1018	3208	79	459	87	1750	1277	2178	280	428	106	644	74	924	528	349	119	878	54	3578	226	246	37	0	0	83	4	276	268	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;;;
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;__;__	0	2	0	0	0	0	3	0	4	0	0	0	2	0	0	1	0	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5	4	0	0	0	3	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	144	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;__;__
